time,shortwave_radiation,cloud_cover,wind_speed_10m,temperature_2m,output_mw,hour,day_of_year,month
2025-09-21 18:00:00,105.0,27,17.3,29.1,50.0,18,264,9
2025-09-21 19:00:00,3.0,96,16.5,27.6,48.438404817238016,19,264,9
2025-09-21 20:00:00,0.0,96,16.1,26.7,46.378252791650425,20,264,9
2025-09-21 21:00:00,0.0,27,12.8,26.0,45.719848084889556,21,264,9
2025-09-21 22:00:00,0.0,24,10.8,25.5,33.31543829626481,22,264,9
2025-09-21 23:00:00,0.0,47,9.8,25.0,22.47835634289837,23,264,9
2025-09-22 00:00:00,0.0,6,9.1,24.6,16.602282646975898,0,265,9
2025-09-22 01:00:00,0.0,19,8.8,24.2,14.069186047021839,1,265,9
2025-09-22 02:00:00,0.0,4,8.5,23.9,11.72898700925809,2,265,9
2025-09-22 03:00:00,0.0,16,7.9,23.7,7.158942871774565,3,265,9
2025-09-22 04:00:00,0.0,31,7.4,23.5,5.999527129949078,4,265,9
2025-09-22 05:00:00,0.0,76,6.8,23.3,3.602579927186719,5,265,9
2025-09-22 06:00:00,0.0,100,7.4,25.2,5.550061429609536,6,265,9
2025-09-22 07:00:00,27.0,100,8.8,25.5,13.828765301980035,7,265,9
2025-09-22 08:00:00,178.0,99,11.5,27.5,42.09205240893283,8,265,9
2025-09-22 09:00:00,405.0,98,13.9,28.9,49.60141694444944,9,265,9
2025-09-22 10:00:00,614.0,11,13.7,30.0,50.0,10,265,9
2025-09-22 11:00:00,777.0,98,14.9,31.4,50.0,11,265,9
2025-09-22 12:00:00,798.0,82,16.4,32.4,50.0,12,265,9
2025-09-22 13:00:00,600.0,54,16.6,32.5,45.656138141021785,13,265,9
2025-09-22 14:00:00,713.0,70,17.8,33.2,50.0,14,265,9
2025-09-22 15:00:00,636.0,30,18.9,33.0,50.0,15,265,9
2025-09-22 16:00:00,479.0,34,19.8,32.2,49.75510744890745,16,265,9
2025-09-22 17:00:00,290.0,1,22.0,30.6,46.9149931026258,17,265,9
2025-09-22 18:00:00,92.0,1,18.6,29.8,38.809639344576155,18,265,9
2025-09-22 19:00:00,3.0,1,17.8,28.5,50.0,19,265,9
2025-09-22 20:00:00,0.0,17,17.7,27.5,50.0,20,265,9
2025-09-22 21:00:00,0.0,24,16.5,26.8,50.0,21,265,9
2025-09-22 22:00:00,0.0,1,14.2,26.3,48.50840476952316,22,265,9
2025-09-22 23:00:00,0.0,0,13.6,25.9,42.70105554198047,23,265,9
2025-09-23 00:00:00,0.0,3,12.6,25.5,50.0,0,266,9
2025-09-23 01:00:00,0.0,0,12.0,25.1,50.0,1,266,9
2025-09-23 02:00:00,0.0,0,11.5,24.9,44.535150462526055,2,266,9
2025-09-23 03:00:00,0.0,5,10.2,24.7,26.66066536051927,3,266,9
2025-09-23 04:00:00,0.0,18,8.9,24.3,15.236192367183696,4,266,9
2025-09-23 05:00:00,0.0,1,7.9,24.1,8.868975500525782,5,266,9
2025-09-23 06:00:00,0.0,80,8.7,25.8,12.0687812543894,6,266,9
2025-09-23 07:00:00,20.0,94,9.7,26.2,21.358277486769385,7,266,9
2025-09-23 08:00:00,128.0,13,11.1,27.2,30.551808558426888,8,266,9
2025-09-23 09:00:00,379.0,26,12.1,29.0,47.192844609870214,9,266,9
2025-09-23 10:00:00,565.0,17,12.1,30.3,48.13790730479608,10,266,9
2025-09-23 11:00:00,724.0,49,14.6,31.4,50.0,11,266,9
2025-09-23 12:00:00,711.0,71,16.5,32.2,50.0,12,266,9
2025-09-23 13:00:00,638.0,70,16.8,32.7,50.0,13,266,9
2025-09-23 14:00:00,596.0,80,18.2,33.0,47.33026884055725,14,266,9
2025-09-23 15:00:00,456.0,96,20.3,32.6,45.2438157502709,15,266,9
2025-09-23 16:00:00,404.0,35,21.5,31.8,50.0,16,266,9
2025-09-23 17:00:00,240.0,15,22.0,31.1,46.09508506234324,17,266,9
2025-09-23 18:00:00,88.0,20,19.4,30.2,48.13729973099734,18,266,9
2025-09-23 19:00:00,2.0,4,18.4,28.5,46.423532029749246,19,266,9
2025-09-23 20:00:00,0.0,1,15.4,27.7,44.72478932406331,20,266,9
2025-09-23 21:00:00,0.0,1,15.0,27.1,40.795776336458026,21,266,9
2025-09-23 22:00:00,0.0,1,14.0,26.3,43.129934626948156,22,266,9
2025-09-23 23:00:00,0.0,63,13.4,25.8,48.71888425935611,23,266,9
2025-09-24 00:00:00,0.0,18,13.9,25.5,50.0,0,267,9
2025-09-24 01:00:00,0.0,68,13.1,25.1,46.16657794874135,1,267,9
2025-09-24 02:00:00,0.0,89,11.9,24.7,50.0,2,267,9
2025-09-24 03:00:00,0.0,95,9.8,24.6,19.92473889761661,3,267,9
2025-09-24 04:00:00,0.0,23,8.0,24.4,9.130393520061704,4,267,9
2025-09-24 05:00:00,0.0,19,7.2,24.2,5.089601159471792,5,267,9
2025-09-24 06:00:00,0.0,10,10.7,25.1,29.057622611854043,6,267,9
2025-09-24 07:00:00,30.0,7,11.7,25.4,48.48539214264273,7,267,9
2025-09-24 08:00:00,193.0,7,10.4,27.1,30.958424498893454,8,267,9
2025-09-24 09:00:00,406.0,16,13.7,28.9,50.0,9,267,9
2025-09-24 10:00:00,590.0,10,12.7,30.4,50.0,10,267,9
2025-09-24 11:00:00,743.0,41,12.7,31.7,50.0,11,267,9
2025-09-24 12:00:00,824.0,19,12.7,32.9,46.70995664566153,12,267,9
2025-09-24 13:00:00,789.0,31,12.8,33.6,50.0,13,267,9
2025-09-24 14:00:00,709.0,87,15.7,33.5,47.47472894976482,14,267,9
2025-09-24 15:00:00,437.0,74,17.5,32.2,45.13033457621903,15,267,9
2025-09-24 16:00:00,315.0,48,17.5,31.9,50.0,16,267,9
2025-09-24 17:00:00,237.0,67,20.2,30.7,50.0,17,267,9
2025-09-24 18:00:00,56.0,70,19.3,29.7,49.993487480382186,18,267,9
2025-09-24 19:00:00,2.0,35,19.0,28.3,48.71684405031334,19,267,9
2025-09-24 20:00:00,0.0,18,16.9,27.3,50.0,20,267,9
2025-09-24 21:00:00,0.0,6,13.1,26.8,50.0,21,267,9
2025-09-24 22:00:00,0.0,0,11.3,26.3,31.841931070091228,22,267,9
2025-09-24 23:00:00,0.0,0,10.1,25.9,25.002617166873648,23,267,9
2025-09-25 00:00:00,0.0,0,9.2,25.5,14.284460572441885,0,268,9
2025-09-25 01:00:00,0.0,0,8.4,25.1,11.036676963205657,1,268,9
2025-09-25 02:00:00,0.0,2,8.1,24.7,9.294655613262549,2,268,9
2025-09-25 03:00:00,0.0,1,6.8,24.4,3.8649125834615017,3,268,9
2025-09-25 04:00:00,0.0,9,5.1,23.9,0.5858423814931502,4,268,9
2025-09-25 05:00:00,0.0,13,4.2,23.5,0.1295660645864525,5,268,9
2025-09-25 06:00:00,0.0,23,4.2,24.4,0.13354069236978164,6,268,9
2025-09-25 07:00:00,30.0,10,5.9,25.1,1.8735477555399835,7,268,9
2025-09-25 08:00:00,197.0,0,4.3,27.1,0.153459692124583,8,268,9
2025-09-25 09:00:00,417.0,1,5.8,28.7,1.4978645009539695,9,268,9
2025-09-25 10:00:00,615.0,6,4.4,30.1,0.20447238906585397,10,268,9
2025-09-25 11:00:00,753.0,26,6.2,31.8,2.135988915685269,11,268,9
2025-09-25 12:00:00,747.0,57,6.8,32.8,3.3985819043242,12,268,9
2025-09-25 13:00:00,698.0,47,8.9,33.4,15.534954813295448,13,268,9
2025-09-25 14:00:00,602.0,62,9.2,33.7,17.091466934464243,14,268,9
2025-09-25 15:00:00,510.0,68,10.2,33.7,25.964258989357447,15,268,9
2025-09-25 16:00:00,413.0,85,11.2,33.3,39.46601804670489,16,268,9
2025-09-25 17:00:00,137.0,66,12.3,32.5,45.91794132396045,17,268,9
2025-09-25 18:00:00,62.0,46,12.5,32.2,47.20685288326722,18,268,9
2025-09-25 19:00:00,1.0,39,19.6,30.1,48.993253291059965,19,268,9
2025-09-25 20:00:00,0.0,3,17.6,29.0,43.77834334429672,20,268,9
2025-09-25 21:00:00,0.0,1,13.0,28.0,50.0,21,268,9
2025-09-25 22:00:00,0.0,0,9.6,27.2,19.630541538478397,22,268,9
2025-09-25 23:00:00,0.0,1,6.9,26.6,3.6186590269072716,23,268,9
2025-09-26 00:00:00,0.0,17,6.9,26.0,4.059321042892905,0,269,9
2025-09-26 01:00:00,0.0,18,8.3,25.6,9.603677437240298,1,269,9
2025-09-26 02:00:00,0.0,1,7.0,25.2,4.052435032447353,2,269,9
2025-09-26 03:00:00,0.0,0,8.0,24.7,9.124736928024497,3,269,9
2025-09-26 04:00:00,0.0,0,7.2,24.3,4.594383452382792,4,269,9
2025-09-26 05:00:00,0.0,26,4.7,23.8,0.34444055838752213,5,269,9
2025-09-26 06:00:00,0.0,100,3.3,24.7,0.0019757032324951413,6,269,9
2025-09-26 07:00:00,29.0,100,4.0,25.3,0.06033567042584069,7,269,9
2025-09-26 08:00:00,182.0,99,5.7,27.1,1.4007843080381879,8,269,9
2025-09-26 09:00:00,379.0,98,8.2,28.9,10.107245412492174,9,269,9
2025-09-26 10:00:00,585.0,91,4.8,30.3,0.39180764351018843,10,269,9
2025-09-26 11:00:00,742.0,29,2.4,31.7,0.0,11,269,9
2025-09-26 12:00:00,806.0,16,2.7,33.0,0.0,12,269,9
2025-09-26 13:00:00,812.0,86,4.2,33.9,0.1253139862239161,13,269,9
2025-09-26 14:00:00,748.0,97,5.5,34.5,1.0904649522478718,14,269,9
2025-09-26 15:00:00,581.0,12,6.6,34.6,3.1084960750974973,15,269,9
2025-09-26 16:00:00,442.0,15,8.2,34.6,10.034542974831329,16,269,9
2025-09-26 17:00:00,239.0,4,11.1,34.0,31.4415184776637,17,269,9
2025-09-26 18:00:00,74.0,45,15.3,31.8,47.46659933295776,18,269,9
2025-09-26 19:00:00,1.0,95,6.4,30.9,3.0423755040530613,19,269,9
2025-09-26 20:00:00,0.0,17,8.6,30.5,14.529321169918871,20,269,9
2025-09-26 21:00:00,0.0,2,11.1,29.1,36.063489842047325,21,269,9
2025-09-26 22:00:00,0.0,1,8.9,28.4,14.999610189082105,22,269,9
2025-09-26 23:00:00,0.0,0,9.5,27.7,17.823136418381893,23,269,9
2025-09-27 00:00:00,0.0,1,10.9,27.0,33.90326471219977,0,270,9
2025-09-27 01:00:00,0.0,0,12.6,26.5,48.80051452670796,1,270,9
2025-09-27 02:00:00,0.0,0,12.8,26.1,50.0,2,270,9
2025-09-27 03:00:00,0.0,5,11.1,25.8,34.359462302021676,3,270,9
2025-09-27 04:00:00,0.0,13,10.0,25.5,22.19513648397924,4,270,9
2025-09-27 05:00:00,0.0,17,10.3,25.3,27.051069511310136,5,270,9
2025-09-27 06:00:00,0.0,100,11.1,26.1,35.51520574071213,6,270,9
2025-09-27 07:00:00,29.0,100,11.8,26.6,49.00091322657599,7,270,9
2025-09-27 08:00:00,184.0,96,12.7,28.0,42.537425547095836,8,270,9
2025-09-27 09:00:00,392.0,100,12.7,29.9,49.79691144454334,9,270,9
2025-09-27 10:00:00,578.0,100,12.7,31.6,48.078383101682185,10,270,9
2025-09-27 11:00:00,744.0,54,11.8,33.1,41.621452251019406,11,270,9
2025-09-27 12:00:00,835.0,4,10.7,34.4,32.183688862150426,12,270,9
2025-09-27 13:00:00,851.0,3,10.5,35.3,28.189839270996035,13,270,9
2025-09-27 14:00:00,795.0,2,10.1,36.0,26.326921693202415,14,270,9
2025-09-27 15:00:00,660.0,12,9.6,36.2,21.217584650759534,15,270,9
2025-09-27 16:00:00,468.0,12,9.6,36.0,20.652422087670875,16,270,9
2025-09-27 17:00:00,273.0,1,11.9,35.4,44.02317221978717,17,270,9
2025-09-27 18:00:00,87.0,7,10.7,33.6,33.72117119397177,18,270,9
2025-09-27 19:00:00,1.0,79,11.2,32.3,38.841312472773346,19,270,9
2025-09-27 20:00:00,0.0,94,5.6,31.3,1.1636346369356656,20,270,9
2025-09-27 21:00:00,0.0,83,10.8,30.6,31.489492490659277,21,270,9
2025-09-27 22:00:00,0.0,42,14.5,28.8,50.0,22,270,9
2025-09-27 23:00:00,0.0,1,14.6,27.9,50.0,23,270,9
2025-09-28 00:00:00,0.0,2,15.8,27.6,44.37353970267292,0,271,9
2025-09-28 01:00:00,0.0,100,15.7,27.2,48.9763796095275,1,271,9
2025-09-28 02:00:00,0.0,100,15.1,26.7,47.30175972013592,2,271,9
2025-09-28 03:00:00,0.0,100,17.2,26.2,50.0,3,271,9
2025-09-28 04:00:00,0.0,94,19.9,25.7,49.31128697188565,4,271,9
2025-09-28 05:00:00,0.0,100,19.0,25.3,50.0,5,271,9
2025-09-28 06:00:00,0.0,100,18.2,26.0,50.0,6,271,9
2025-09-28 07:00:00,27.0,97,19.3,26.5,50.0,7,271,9
2025-09-28 08:00:00,181.0,100,17.1,27.9,47.97833140872521,8,271,9
2025-09-28 09:00:00,391.0,100,16.9,30.0,45.89098480679489,9,271,9
2025-09-28 10:00:00,594.0,65,18.3,32.2,48.03887188530438,10,271,9
2025-09-28 11:00:00,754.0,18,18.3,34.6,50.0,11,271,9
2025-09-28 12:00:00,840.0,20,20.7,36.3,50.0,12,271,9
2025-09-28 13:00:00,857.0,12,19.0,37.7,50.0,13,271,9
2025-09-28 14:00:00,801.0,100,18.9,39.1,42.74272186272938,14,271,9
2025-09-28 15:00:00,610.0,100,18.7,39.2,47.771340775435874,15,271,9
2025-09-28 16:00:00,445.0,97,18.8,39.0,50.0,16,271,9
2025-09-28 17:00:00,276.0,100,16.7,38.4,47.40590358698953,17,271,9
2025-09-28 18:00:00,70.0,100,5.4,34.7,0.919099691104792,18,271,9
2025-09-28 19:00:00,1.0,100,4.2,33.3,0.12810328010177466,19,271,9
2025-09-28 20:00:00,0.0,100,6.2,32.2,2.1266300893259524,20,271,9
2025-09-28 21:00:00,0.0,100,12.3,32.3,48.480624555359896,21,271,9
2025-09-28 22:00:00,0.0,100,14.1,31.6,43.00831286764944,22,271,9
2025-09-28 23:00:00,0.0,92,12.4,30.6,48.83991571611571,23,271,9
2025-09-29 00:00:00,0.0,100,2.9,29.5,0.0,0,272,9
2025-09-29 01:00:00,0.0,100,16.0,28.9,49.05815956605269,1,272,9
2025-09-29 02:00:00,0.0,100,8.3,27.6,8.686985337828638,2,272,9
2025-09-29 03:00:00,0.0,100,9.8,27.1,23.257039045846458,3,272,9
2025-09-29 04:00:00,0.0,100,15.2,27.0,50.0,4,272,9
2025-09-29 05:00:00,0.0,100,16.2,26.9,49.75616059087945,5,272,9
2025-09-29 06:00:00,0.0,100,13.0,26.9,50.0,6,272,9
2025-09-29 07:00:00,22.0,100,11.0,27.4,29.67745143344384,7,272,9
2025-09-29 08:00:00,146.0,100,9.8,28.8,21.000907995233177,8,272,9
2025-09-29 09:00:00,323.0,100,8.4,30.7,9.795817202627253,9,272,9
2025-09-29 10:00:00,485.0,100,12.5,32.3,50.0,10,272,9
2025-09-29 11:00:00,626.0,100,16.1,33.7,50.0,11,272,9
2025-09-29 12:00:00,722.0,100,17.5,34.5,44.57384604291969,12,272,9
2025-09-29 13:00:00,692.0,100,18.0,35.1,46.353523215861465,13,272,9
2025-09-29 14:00:00,688.0,100,21.7,35.7,50.0,14,272,9
2025-09-29 15:00:00,426.0,100,22.8,35.7,48.159131947121736,15,272,9
2025-09-29 16:00:00,412.0,98,17.6,29.5,40.189439082970964,16,272,9
2025-09-29 17:00:00,149.0,96,4.9,30.2,0.45453167175259496,17,272,9
2025-09-29 18:00:00,40.0,100,3.4,29.9,0.004313531156704241,18,272,9
2025-09-29 19:00:00,0.0,100,4.9,29.6,0.45885162922608225,19,272,9
2025-09-29 20:00:00,0.0,100,3.8,29.4,0.026760676875101932,20,272,9
2025-09-29 21:00:00,0.0,100,3.8,29.1,0.03217329730515862,21,272,9
2025-09-29 22:00:00,0.0,100,8.0,28.7,7.944859842117663,22,272,9
2025-09-29 23:00:00,0.0,98,12.5,28.9,48.826752750468586,23,272,9
2025-09-30 00:00:00,0.0,62,12.1,28.6,47.30769844579276,0,273,9
2025-09-30 01:00:00,0.0,43,11.0,28.0,38.083807624497474,1,273,9
2025-09-30 02:00:00,0.0,5,11.0,27.5,35.25248269774085,2,273,9
2025-09-30 03:00:00,0.0,36,12.0,26.9,50.0,3,273,9
2025-09-30 04:00:00,0.0,93,14.3,26.8,50.0,4,273,9
2025-09-30 05:00:00,0.0,100,16.0,26.5,50.0,5,273,9
2025-09-30 06:00:00,0.0,98,11.4,27.2,39.00835179022899,6,273,9
2025-09-30 07:00:00,13.0,67,11.8,27.0,42.31282862893953,7,273,9
2025-09-30 08:00:00,139.0,47,10.3,27.8,25.655754753955662,8,273,9
2025-09-30 09:00:00,338.0,93,12.5,29.1,50.0,9,273,9
2025-09-30 10:00:00,390.0,98,14.9,30.0,50.0,10,273,9
2025-09-30 11:00:00,519.0,99,16.0,31.2,49.67395681712393,11,273,9
2025-09-30 12:00:00,644.0,73,17.5,32.3,45.1971641005631,12,273,9
2025-09-30 13:00:00,753.0,45,17.6,32.9,49.90778981847857,13,273,9
2025-09-30 14:00:00,684.0,72,18.7,32.7,48.39466468248361,14,273,9
2025-09-30 15:00:00,574.0,80,20.0,32.5,49.77455463413098,15,273,9
2025-09-30 16:00:00,424.0,77,22.7,31.7,50.0,16,273,9
2025-09-30 17:00:00,253.0,98,21.9,30.2,46.67167071960682,17,273,9
2025-09-30 18:00:00,63.0,95,17.4,29.2,47.10209823040902,18,273,9
2025-09-30 19:00:00,0.0,70,15.4,28.6,50.0,19,273,9
2025-09-30 20:00:00,0.0,80,15.1,28.1,50.0,20,273,9
2025-09-30 21:00:00,0.0,59,14.7,27.7,43.29066779517251,21,273,9
2025-09-30 22:00:00,0.0,100,19.1,27.3,50.0,22,273,9
2025-09-30 23:00:00,0.0,100,20.9,27.0,50.0,23,273,9
2025-10-01 00:00:00,0.0,100,21.5,26.6,47.67096520242006,0,274,10
2025-10-01 01:00:00,0.0,100,20.9,26.3,49.484763407870545,1,274,10
2025-10-01 02:00:00,0.0,100,19.8,26.1,50.0,2,274,10
2025-10-01 03:00:00,0.0,97,19.6,25.9,47.80846111306414,3,274,10
2025-10-01 04:00:00,0.0,100,17.4,25.8,47.77350963099278,4,274,10
2025-10-01 05:00:00,0.0,77,18.5,26.0,46.561693370179114,5,274,10
2025-10-01 06:00:00,0.0,38,18.4,26.0,46.48322434454356,6,274,10
2025-10-01 07:00:00,25.0,81,19.3,26.3,46.25026777600325,7,274,10
2025-10-01 08:00:00,150.0,100,24.1,27.3,50.0,8,274,10
2025-10-01 09:00:00,225.0,98,22.9,27.8,50.0,9,274,10
2025-10-01 10:00:00,327.0,100,21.5,28.2,46.70728049399488,10,274,10
2025-10-01 11:00:00,169.0,78,21.2,30.5,50.0,11,274,10
2025-10-01 12:00:00,524.0,92,20.3,28.9,45.6296954110801,12,274,10
2025-10-01 13:00:00,440.0,97,22.1,28.3,50.0,13,274,10
2025-10-01 14:00:00,311.0,100,16.9,29.1,41.97095887605657,14,274,10
2025-10-01 15:00:00,160.0,100,11.2,27.4,39.38802768139109,15,274,10
2025-10-01 16:00:00,102.0,100,11.9,27.8,43.432731209735266,16,274,10
2025-10-01 17:00:00,94.0,100,15.0,27.8,50.0,17,274,10
2025-10-01 18:00:00,34.0,100,14.8,26.8,45.2939291546512,18,274,10
2025-10-01 19:00:00,0.0,100,14.1,26.4,45.733907257033984,19,274,10
2025-10-01 20:00:00,0.0,80,12.8,26.4,50.0,20,274,10
2025-10-01 21:00:00,0.0,76,13.5,26.3,50.0,21,274,10
2025-10-01 22:00:00,0.0,99,13.7,26.2,44.66604632057221,22,274,10
2025-10-01 23:00:00,0.0,99,12.5,26.0,44.60021993808651,23,274,10
2025-10-02 00:00:00,0.0,89,14.0,26.0,50.0,0,275,10
2025-10-02 01:00:00,0.0,87,15.6,26.2,50.0,1,275,10
2025-10-02 02:00:00,0.0,69,15.4,25.9,49.12951896875192,2,275,10
2025-10-02 03:00:00,0.0,28,14.4,25.6,44.81958115948726,3,275,10
2025-10-02 04:00:00,0.0,100,15.1,25.5,50.0,4,275,10
2025-10-02 05:00:00,0.0,100,13.5,25.5,46.223491391219234,5,275,10
2025-10-02 06:00:00,0.0,100,15.2,25.8,47.42935934782934,6,275,10
2025-10-02 07:00:00,13.0,98,15.2,25.5,50.0,7,275,10
2025-10-02 08:00:00,73.0,96,18.5,25.6,50.0,8,275,10
2025-10-02 09:00:00,123.0,100,20.4,26.1,44.26394797753134,9,275,10
2025-10-02 10:00:00,290.0,100,20.8,26.9,47.992396941661674,10,275,10
2025-10-02 11:00:00,329.0,96,24.4,29.4,47.73347898539475,11,275,10
2025-10-02 12:00:00,490.0,98,23.4,29.7,50.0,12,275,10
2025-10-02 13:00:00,288.0,100,19.3,29.8,50.0,13,275,10
2025-10-02 14:00:00,294.0,100,18.3,29.1,44.843251909989334,14,275,10
2025-10-02 15:00:00,243.0,100,19.0,27.7,50.0,15,275,10
2025-10-02 16:00:00,152.0,100,12.2,26.8,46.76065044959021,16,275,10
2025-10-02 17:00:00,48.0,100,13.9,26.5,48.522658149363515,17,275,10
2025-10-02 18:00:00,13.0,100,14.2,25.9,45.94291673636948,18,275,10
2025-10-02 19:00:00,0.0,100,14.6,25.7,46.21721166199142,19,275,10
2025-10-02 20:00:00,0.0,100,15.5,25.4,45.35191529520778,20,275,10
2025-10-02 21:00:00,0.0,100,14.9,25.2,50.0,21,275,10
2025-10-02 22:00:00,0.0,100,15.4,25.1,50.0,22,275,10
2025-10-02 23:00:00,0.0,99,12.4,25.7,50.0,23,275,10
2025-10-03 00:00:00,0.0,100,13.2,25.7,50.0,0,276,10
2025-10-03 01:00:00,0.0,100,13.1,25.7,50.0,1,276,10
2025-10-03 02:00:00,0.0,100,13.5,25.5,50.0,2,276,10
2025-10-03 03:00:00,0.0,96,13.5,25.3,46.907422348825435,3,276,10
2025-10-03 04:00:00,0.0,100,14.1,25.1,50.0,4,276,10
2025-10-03 05:00:00,0.0,100,14.7,25.0,44.87503573263256,5,276,10
2025-10-03 06:00:00,0.0,100,16.5,25.0,50.0,6,276,10
2025-10-03 07:00:00,15.0,100,18.8,25.2,43.229011660686204,7,276,10
2025-10-03 08:00:00,98.0,100,18.3,26.0,48.238849497958725,8,276,10
2025-10-03 09:00:00,294.0,100,23.5,27.8,50.0,9,276,10
2025-10-03 10:00:00,381.0,100,19.9,28.9,48.43332876976933,10,276,10
2025-10-03 11:00:00,400.0,100,16.9,29.7,45.41399416982393,11,276,10
2025-10-03 12:00:00,281.0,100,15.8,29.5,47.43083673915482,12,276,10
2025-10-03 13:00:00,278.0,100,15.4,27.4,42.57165883533704,13,276,10
2025-10-03 14:00:00,232.0,100,14.5,27.4,50.0,14,276,10
2025-10-03 15:00:00,133.0,100,15.9,26.5,49.41036114872705,15,276,10
2025-10-03 16:00:00,94.0,100,13.0,26.5,43.830876469631995,16,276,10
2025-10-03 17:00:00,46.0,100,9.2,26.0,17.187653487811335,17,276,10
2025-10-03 18:00:00,17.0,100,4.5,26.1,0.24278613329839968,18,276,10
2025-10-03 19:00:00,0.0,100,5.8,26.0,1.4555467345903585,19,276,10
2025-10-03 20:00:00,0.0,100,7.2,25.9,5.566237102844918,20,276,10
2025-10-03 21:00:00,0.0,77,8.9,26.1,14.06269491078761,21,276,10
2025-10-03 22:00:00,0.0,96,10.3,25.6,24.80403427298965,22,276,10
2025-10-03 23:00:00,0.0,91,9.3,25.9,18.258410041725867,23,276,10
2025-10-04 00:00:00,0.0,24,8.0,25.8,8.23203618502771,0,277,10
2025-10-04 01:00:00,0.0,30,8.0,25.4,7.13423786242226,1,277,10
2025-10-04 02:00:00,0.0,60,8.3,24.8,9.704422779176191,2,277,10
2025-10-04 03:00:00,0.0,52,8.1,24.5,9.818224583898093,3,277,10
2025-10-04 04:00:00,0.0,93,8.1,24.3,9.307667658336538,4,277,10
2025-10-04 05:00:00,0.0,0,6.6,24.3,3.1053070064739567,5,277,10
2025-10-04 06:00:00,0.0,0,8.0,24.6,8.49272791915388,6,277,10
2025-10-04 07:00:00,26.0,44,10.3,25.1,25.941743571784684,7,277,10
2025-10-04 08:00:00,183.0,98,14.9,27.0,47.05331372256389,8,277,10
2025-10-04 09:00:00,371.0,100,14.0,28.6,46.691015180270995,9,277,10
2025-10-04 10:00:00,557.0,99,13.1,29.8,50.0,10,277,10
2025-10-04 11:00:00,610.0,95,12.2,30.9,47.155238900894624,11,277,10
2025-10-04 12:00:00,795.0,73,12.0,31.6,46.61747102589705,12,277,10
2025-10-04 13:00:00,797.0,93,10.9,32.1,35.52146482821986,13,277,10
2025-10-04 14:00:00,656.0,27,11.8,32.1,50.0,14,277,10
2025-10-04 15:00:00,595.0,26,11.6,32.1,48.86952514176084,15,277,10
2025-10-04 16:00:00,439.0,23,12.0,31.8,50.0,16,277,10
2025-10-04 17:00:00,235.0,27,16.2,30.3,50.0,17,277,10
2025-10-04 18:00:00,59.0,8,14.2,28.3,42.72915647120286,18,277,10
2025-10-04 19:00:00,0.0,52,10.0,27.6,24.0805272579328,19,277,10
2025-10-04 20:00:00,0.0,100,9.8,26.9,20.68912213319614,20,277,10
2025-10-04 21:00:00,0.0,99,8.4,26.4,12.235870283314465,21,277,10
2025-10-04 22:00:00,0.0,70,8.6,26.0,13.93560412621333,22,277,10
2025-10-04 23:00:00,0.0,15,7.8,25.7,6.189176836036235,23,277,10
2025-10-05 00:00:00,0.0,52,8.0,25.5,9.217658639240668,0,278,10
2025-10-05 01:00:00,0.0,34,8.1,25.3,9.595535813564801,1,278,10
2025-10-05 02:00:00,0.0,5,9.4,25.2,16.568156451126995,2,278,10
2025-10-05 03:00:00,0.0,2,9.3,25.2,17.483196843637458,3,278,10
2025-10-05 04:00:00,0.0,2,9.2,25.1,14.289031064479415,4,278,10
2025-10-05 05:00:00,0.0,99,9.3,25.2,16.944290538887238,5,278,10
2025-10-05 06:00:00,0.0,95,7.7,25.3,6.092381366758801,6,278,10
2025-10-05 07:00:00,25.0,9,9.6,25.9,19.480597740459956,7,278,10
2025-10-05 08:00:00,175.0,18,13.7,27.6,50.0,8,278,10
2025-10-05 09:00:00,358.0,21,15.4,28.6,44.9069817989379,9,278,10
2025-10-05 10:00:00,545.0,21,15.8,30.2,50.0,10,278,10
2025-10-05 11:00:00,647.0,87,17.0,30.9,48.72070059459327,11,278,10
2025-10-05 12:00:00,750.0,24,17.6,31.3,44.98804023059807,12,278,10
2025-10-05 13:00:00,744.0,56,18.2,31.4,50.0,13,278,10
2025-10-05 14:00:00,591.0,25,18.6,31.5,45.56223776020248,14,278,10
2025-10-05 15:00:00,543.0,38,21.6,30.5,50.0,15,278,10
2025-10-05 16:00:00,295.0,38,19.5,29.7,45.759348672184814,16,278,10
2025-10-05 17:00:00,205.0,24,20.7,29.6,48.52263413505906,17,278,10
2025-10-05 18:00:00,55.0,20,16.6,28.1,47.33821849331372,18,278,10
2025-10-05 19:00:00,0.0,9,14.2,27.3,46.596945826228826,19,278,10
2025-10-05 20:00:00,0.0,4,12.9,26.6,48.91130008644427,20,278,10
2025-10-05 21:00:00,0.0,5,12.0,26.1,44.96115559580647,21,278,10
2025-10-05 22:00:00,0.0,1,13.4,25.8,50.0,22,278,10
2025-10-05 23:00:00,0.0,9,14.3,25.7,46.768664331960196,23,278,10
2025-10-06 00:00:00,0.0,11,15.7,25.8,45.4449426082145,0,279,10
2025-10-06 01:00:00,0.0,7,16.4,25.7,50.0,1,279,10
2025-10-06 02:00:00,0.0,4,14.3,25.4,50.0,2,279,10
2025-10-06 03:00:00,0.0,7,10.8,25.0,30.82364333541481,3,279,10
2025-10-06 04:00:00,0.0,8,10.3,24.8,26.085619838193043,4,279,10
2025-10-06 05:00:00,0.0,11,13.4,25.5,47.06345695023461,5,279,10
